Green Chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;C07D;C07C;C12N;C12P;A61K;B01J;C08G;A61Q;C01B;C07B;C09D;C07F;C08J;A61P;B01D;A01N;C08F;C08L;C10G;C12R;B22F;B82Y;C07K;C09K;C12Q;D21H;G01N;A61L;C07H;C08H;C08K;H01L;A01H;A23K;A23L;C04B;C08B;C09J;C10J;C22B;C25B;D21C;H01M;A61B;B32B;B41J;B41M;B62D;B65D;C02F;
Nomero;82;81;70;65;61;59;52;42;41;38;37;33;28;25;25;21;20;20;18;15;15;15;15;14;14;14;13;13;13;12;11;11;11;11;10;9;9;8;8;8;8;8;7;7;7;6;6;6;5;5;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;H01L;C07D;G01N;C09D;G03F;C07C;A61P;C09K;C12N;C08F;B32B;C12Q;A61Q;C08L;C07F;C07K;C08J;H01J;A61L;C08G;C08K;A01H;G02B;A61N;B01J;C07H;B05D;B41M;A01N;A61B;B41J;B29C;B29D;C12M;B41N;F21V;G02F;H01M;H05B;B41C;C01G;C40B;C12P;G03B;H01B;C01B;C07B;C09B;C09C;
Nomero;97;76;67;54;50;48;47;45;43;42;38;37;37;27;21;20;20;19;19;18;17;17;16;15;14;14;14;13;13;12;12;12;11;11;11;10;10;10;10;10;9;9;9;8;8;7;6;6;6;6;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;H01L;C07D;C09K;G01N;A61P;G03F;C07C;C12N;C12Q;C07F;C09D;C08F;H05B;B41J;B32B;C07K;C08L;A61L;C07H;H01J;C08G;A61Q;B01J;C40B;A01N;C08J;A61F;A61N;B05D;B41M;C08K;A61B;G02B;B01D;C12P;B41C;G03C;A61M;C12M;D01F;B41N;C01G;C02F;C09B;G11B;A01G;A01H;B29C;C07B;
Nomero;100;86;77;70;69;43;42;41;41;41;37;32;30;24;22;21;21;21;19;19;19;18;16;16;15;14;14;13;13;13;12;12;11;11;9;9;8;8;7;7;7;6;6;6;6;6;5;5;5;5;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;H01L;C07D;G01N;C09K;A61P;C08F;G03F;C12Q;C07C;G02B;C09D;C12N;C07F;B32B;B41M;H05B;A61B;A61L;A61N;B41J;C08J;B01J;C07K;G03C;A61F;C08K;A61Q;H01J;G02F;H01M;C08G;C08L;C07H;A61M;C01B;C12M;C40B;G01J;C02F;C12P;A01N;G11B;B01D;B05D;B41C;C09B;A01H;B01L;C03C;
Nomero;118;85;66;61;50;47;43;43;38;36;34;31;30;25;23;20;20;19;19;19;19;19;18;18;18;17;17;15;14;13;12;11;11;10;9;8;8;8;8;7;7;6;6;5;5;5;5;4;4;4;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;H01L;G01N;C07D;C09K;C12N;C08F;C12Q;C07C;G03F;C09D;H05B;A61P;C07H;C08G;C12P;A61L;B32B;C08L;B01J;C07F;C07K;G02B;A61B;C12M;A61N;C08K;B41M;C08J;A61Q;B41J;G03C;C02F;A01H;A01N;B05D;B41C;C09C;C40B;C09B;C23C;G01J;G02F;G11B;H01J;A61H;C01B;A23K;A23L;A61F;
Nomero;101;89;72;60;51;50;49;45;42;42;34;30;24;24;22;21;20;17;17;16;16;16;16;15;15;14;14;13;13;12;12;12;10;8;8;8;8;8;7;6;6;6;6;6;6;5;5;4;4;4;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;G01N;C12Q;C07D;G03F;H01L;C09K;C12N;C08F;C07C;H05B;C07K;C08G;B01J;C07F;G02B;A61L;A61P;C09D;C07H;A61Q;C08J;G02F;G03C;A61B;A61N;B32B;C40B;A61M;C12M;C08L;B01D;B01L;A61F;A01H;A01N;C02F;C12P;G01J;H01M;B05D;C08K;H01J;C01G;C03C;C09B;H01B;A23L;B29C;C01B;
Nomero;113;93;62;61;53;53;47;45;42;38;36;33;33;30;29;26;25;25;24;21;18;18;17;17;16;16;15;15;14;14;12;11;11;10;9;9;9;9;9;9;8;8;7;6;6;6;6;5;5;5;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;G01N;C12Q;C07D;G03F;C12N;H01L;C07C;C08F;C07H;C09K;A61L;A61P;B01J;G02B;C07K;C07F;A61Q;H05B;C12P;A61B;C08G;C08L;C40B;G03C;C09B;A61N;G02F;A01N;C07B;C09D;C12M;C02F;H01J;A61M;C08K;B01L;A61F;B01D;B32B;A23L;C08J;G01J;G11B;H01M;H05K;A01H;B05D;B29C;C25B;
Nomero;133;128;90;83;77;70;60;53;52;50;39;34;34;33;32;31;30;29;27;24;23;23;20;19;19;18;15;15;14;14;14;14;13;13;12;12;11;10;10;10;9;8;8;7;7;7;6;6;6;5;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G01N;A61K;C12Q;C12N;C07D;C07H;C07K;G03F;C07C;B01J;C08F;C07F;C09K;A61P;H01L;C12M;C40B;C12P;A61L;A61M;G02B;A61N;A61B;C09B;G02F;A61Q;C07B;C08G;B01L;H05B;C09D;B01D;A01N;C08L;G03C;C01B;C08J;C08K;B05D;B32B;C02F;H01J;A61F;G01J;C23C;H01M;A01H;A01K;A23L;C09C;
Nomero;155;152;117;94;78;59;52;52;51;49;47;42;42;41;39;35;34;32;31;30;29;27;25;22;22;21;20;20;17;17;16;15;14;14;14;13;13;12;11;11;11;11;10;10;8;8;7;7;7;7;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;G01N;C12N;C12Q;G03F;C07D;H01L;A61P;C08F;B01J;C07K;C07C;A61L;C07H;C09K;C12P;C12M;G02B;C08K;C07F;A23L;A61B;C08G;C08L;C40B;C07B;A61N;C09D;C02F;C08J;B01L;A61Q;C09B;G02F;H05B;B32B;A01N;G03C;A61M;A23K;B01D;D21C;D21H;G01J;H01J;H01S;B05D;B41M;A01K;B01F;
Nomero;135;133;84;82;63;59;51;48;46;45;43;42;39;35;31;30;28;27;26;24;23;22;22;22;22;21;19;19;18;17;16;15;15;15;15;14;13;12;11;10;9;9;9;9;8;8;7;7;6;6;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;G01N;C12Q;C12N;C07D;G03F;C08F;C07C;C07H;C07K;A61P;H01L;B01J;G02B;C09D;C07F;C40B;B01L;C08L;C08G;A61L;C12P;A61Q;C07B;C12M;G02F;C08K;C09K;A61B;G03C;A01N;C09B;C23C;A61N;B41M;D21H;C08J;A01K;A61M;B05D;C09J;G06K;A23L;B29C;B32B;G01J;G11B;B41J;C02F;C11D;
Nomero;111;90;72;60;55;54;43;37;36;36;33;33;32;28;26;24;24;22;22;21;20;19;17;17;17;17;15;15;14;13;12;12;11;10;10;10;9;8;8;8;8;8;7;7;7;7;7;6;6;6;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;G01N;G03F;C12Q;C07D;C12N;C07C;C08F;B01J;C09D;A61P;G02B;H01L;A61L;G03C;A61B;C07F;C07K;C07H;C08G;C08L;C09B;C12P;A61Q;A01N;C08J;C08K;C09J;C12M;F21V;G01J;A61N;B01L;B41J;B41M;C40B;A61M;C07B;C09K;G03H;B05D;A61C;C02F;G01B;G02F;G03G;G06K;H01B;A23L;B42D;
Nomero;73;70;49;48;47;34;30;28;26;22;21;20;19;17;16;15;14;14;13;13;13;12;12;11;10;9;9;8;8;8;8;7;7;7;7;7;6;6;6;6;5;4;4;4;4;4;4;4;3;3;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;G01N;C07D;G03F;C12Q;C12N;C07C;C08F;C09D;G02B;C08G;C08L;H01L;A61P;A61L;C09B;C07H;A61N;B01J;C07K;C08K;C09K;A01N;A61B;C40B;A61Q;B01L;C08J;B41M;C07F;B41J;C12P;G02F;A23L;C09J;G01J;G03C;C12M;F21V;B05D;B41N;H01S;B32B;B41C;C07B;G03H;G06K;G11B;H01B;A61F;
Nomero;75;55;49;40;35;34;32;26;26;25;21;20;20;19;16;16;15;14;13;13;13;13;12;12;12;11;11;11;10;10;9;9;9;8;8;8;8;7;7;6;5;5;4;4;4;4;4;4;4;3;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Photobiology;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;A61N;A61P;G01N;A61B;C07D;A61Q;C08G;A61F;A61L;B01J;G02B;C12Q;C09K;C07K;C08F;C09D;C12N;G02C;A01G;A01N;C07C;B82Y;C02F;C08K;C09B;C12M;G16B;H01M;A41D;B01D;B29C;B82B;C07F;C08L;C09J;C11D;F21K;F21V;H01L;H05B;A01K;A01P;A23L;A47G;A61H;A61M;B01L;B22F;B33Y;
Nomero;43;18;17;14;13;13;10;9;8;8;8;8;7;6;5;5;5;5;5;4;4;4;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C07D;G01N;A61N;A61B;A61P;C07C;C12N;C12Q;B01J;A61F;A61Q;C07K;C08F;G02B;G02C;A61L;C09D;A01N;C08L;G03F;C02F;C08J;A01G;A23L;C07F;C08K;H01L;A01H;A01K;A01P;A61M;B27K;B29D;C01G;C08H;C09B;C09J;C09K;C12P;G01J;G01R;H01J;A23K;A62D;B01D;B01F;B05D;B08B;B65B;
Nomero;37;21;19;18;14;11;10;10;10;8;7;7;7;7;7;7;6;6;5;5;5;4;4;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;A61N;C12N;A61Q;C07D;C07C;G01N;G02B;A61B;A61F;A61L;C12Q;A61P;C07K;C09D;C12P;C09K;G02C;B01J;B82Y;C08F;C08G;H01L;A01K;A23L;C09J;C12M;C12R;G01B;G03F;H05B;A01G;A01N;A23K;A61M;B01D;B05D;B41M;C01B;C02F;C07F;C08L;C09B;C11D;D21C;G06F;H01S;A01B;A01C;A01H;
Nomero;42;22;14;12;12;11;11;11;10;9;8;8;7;6;6;6;5;5;4;4;4;4;4;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C07D;A61N;C08F;G01N;C12N;A61B;C09D;C07C;C08G;C12Q;A61F;A01N;A61Q;C07F;G02B;G03F;A61P;B01J;C08K;C09J;H01L;A61H;C07K;C09K;A01G;A61C;A61L;A61M;C02F;C08L;C12M;C12P;G01J;G02C;B41J;B41M;B65D;F25B;G03B;A01K;A01P;B01D;B32B;C01B;C08J;C09B;C10G;C10M;F21S;
Nomero;61;25;22;19;19;17;16;16;15;12;9;8;7;7;7;7;7;6;6;6;6;6;5;5;5;4;4;4;4;4;4;4;4;4;4;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C07D;A61N;A61P;C12N;G01N;C08F;A23L;A61Q;C09D;G02B;A61B;A01N;A61L;C07C;G02C;C07F;B01J;G03F;A61F;C02F;C09J;C12P;C12Q;G01J;A01P;A61H;A61M;B05D;B65D;C01B;C08B;C08G;C08L;C09B;C09K;H01L;A01G;A01H;A01K;A23K;A61C;B29C;B41M;B82Y;C07H;C08K;C12M;C40B;E03C;
Nomero;63;21;17;17;14;12;11;10;10;10;10;9;8;8;8;8;7;6;6;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;A61N;G01N;A61P;C07D;A61B;C12N;A61F;A61L;C12Q;C08F;A23L;C07K;C08G;C09B;C09D;H01L;A01N;A61Q;C07C;C08L;H01G;G01J;G02B;A61H;G03F;A01G;B01J;C07F;B41M;B82Y;C09J;C12M;C12P;G02C;H05B;A01H;A23B;A23K;A61C;A61M;B01L;B08B;B29B;B29C;B33Y;B41J;B65D;C01G;C08K;
Nomero;64;22;19;12;12;11;11;10;9;9;8;7;7;7;7;7;7;6;6;6;6;6;5;5;4;4;3;3;3;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C07D;A61N;A61P;A61Q;A61B;C08F;C07C;A01N;C08G;C08L;G01N;H01L;A61L;C07F;C12N;C12Q;A61F;C08J;C09D;G03F;H01G;A01G;A61M;B01J;C09B;C09K;C12P;G02B;H01M;A01H;A01P;A23D;A23L;B05D;B29D;B82Y;C25B;G02F;A01K;A21D;A61D;A62B;B03C;B29B;B32B;B65B;C01B;C01F;C07K;
Nomero;73;26;20;20;18;17;15;14;10;10;10;10;9;8;7;7;7;6;6;5;5;4;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;A61P;A61Q;A61N;G01N;C12N;A61B;C07D;C07C;C07K;A61M;B82Y;C12Q;G03F;C09B;H01L;B29C;A23L;C08F;A61L;C08G;C12P;A01H;A01N;A61C;C08J;C40B;C07F;C08L;C09K;G03G;A01G;A01K;A23C;A61F;B01D;B01J;C01G;C07H;C08K;G01B;G01J;H01M;A01P;A21D;A23G;B01L;B03C;B05D;B22C;
Nomero;87;35;32;28;24;22;21;20;15;15;13;12;12;11;10;10;8;7;7;6;6;6;5;4;4;4;4;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;A61P;C07D;G01N;C12N;A61N;C07C;A61Q;A61B;A61L;A61M;C07K;C08F;C12Q;G03F;A01N;C09D;H01L;C12P;A01H;C07F;C07H;C09K;C12M;G03B;A61F;B82Y;G06K;A23L;B29C;C25B;A01G;A01K;A61C;B05D;B41J;B41M;C01B;C02F;C08K;C09B;C40B;G01J;G01T;G02B;G03G;H04N;H05B;A01C;A01P;
Nomero;88;42;35;31;28;25;24;22;19;18;14;14;14;14;14;9;7;7;6;5;5;5;5;5;5;4;4;4;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C07D;A61P;G03F;C07C;G01N;C09D;C08F;A61M;C12N;C12Q;A61B;A61Q;A61N;C07H;A61L;A01N;C09K;G02B;H01L;C02F;C07F;C07K;A01P;B05D;C12P;G01J;G06K;A01H;B41J;B41M;C01B;C08K;G03C;A01G;B01D;B01J;C01G;C09B;C12M;G06F;G06T;A23D;A23J;A23L;A61F;A62B;B23K;B32B;B41C;
Nomero;56;36;29;27;23;19;18;17;16;16;13;12;12;11;10;9;8;8;6;6;5;5;5;4;4;4;4;4;3;3;3;3;3;3;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C07D;A61P;C07C;C12N;G01N;A61N;C09D;A61Q;G03F;A61B;C08F;C12Q;A01N;C07K;C09K;B32B;C08K;B05D;C07B;C07F;C07H;C08G;C08J;C12M;A01H;A01P;A61L;A61M;C01G;C09B;G01J;H01L;A23L;A61C;B01J;C01B;C08L;C09C;C12P;C23C;G02B;H01B;A61F;B01D;B23K;B41J;B41M;B82B;B82Y;
Nomero;60;35;34;22;21;20;19;19;15;15;11;9;9;8;8;7;6;5;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C07D;A61P;C12N;A61N;C07C;G01N;A61Q;A61B;G03F;C12Q;A01N;A61F;C07K;C07H;C08F;A61M;B01J;C09K;A61L;C07F;C12P;A01H;A61C;A61J;C40B;A01G;A01P;B41C;C07J;C09B;G02B;G11B;H01L;A61H;B01D;C09D;C12M;C23C;G02F;A23L;A24D;A61D;A62D;B23K;B32B;B41N;B82Y;C01F;C02F;
Nomero;75;51;31;26;25;19;18;17;15;15;13;12;11;11;8;7;6;6;6;5;5;5;4;4;4;4;3;3;3;3;3;3;3;3;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C07D;A61P;C07C;C12N;G01N;A61N;A61L;C12Q;G03F;A61B;A61Q;C07K;A61F;C08F;C08K;C09K;G02B;H01L;A61M;C02F;C07F;C08J;A01N;B01J;C07J;C40B;G03C;A61J;C09B;C09D;C12P;A23L;A62D;B01D;B08B;C08G;C08L;C12M;D21H;F21V;H01B;H01G;H01M;H05B;A01H;A01K;A01P;A23C;A45D;
Nomero;100;44;36;22;20;17;14;13;13;12;10;9;9;8;8;6;6;6;6;5;5;5;5;4;4;4;4;4;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C12N;C07D;G01N;A61P;C12Q;C07C;C12P;G03F;C07K;C08F;C07H;A61N;A61Q;C09D;A61B;A01H;A01N;C07F;A61L;B01J;C08G;A61H;G01J;G03C;A23K;A61C;C02F;C07J;C08J;C09B;C09K;C12M;G06K;H01L;A01K;A23L;B01D;G02B;A61M;B32B;C01G;C09C;C12R;G11C;A61F;B01F;B05D;B29C;C01C;
Nomero;98;39;37;37;26;21;19;18;16;15;15;14;13;13;12;11;8;7;7;6;6;6;5;5;5;4;4;4;4;4;4;4;4;4;4;3;3;3;3;2;2;2;2;2;2;1;1;1;1;1;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C07D;C12N;G01N;A61N;A61P;C12Q;C07K;C07C;A61B;G03F;A61Q;A61M;C07H;C08F;A01N;A61L;C09D;A01H;A61C;C12P;C07J;G03C;A61F;C07F;C09K;C12M;B01J;C09B;G01J;G02B;A01K;B41M;C01G;C08G;E21B;A23K;A23L;A62D;B01L;C03C;C08J;C09C;C40B;F21V;G11B;H01J;H01L;A01G;A61H;
Nomero;78;34;25;25;21;21;20;18;14;12;12;10;9;9;9;8;8;8;7;7;7;6;6;5;5;5;5;4;4;4;4;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;1;1;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;G01N;C07D;C12N;C12Q;G03F;C07C;A61P;C08F;A61B;C07H;A61N;A61L;A61Q;C07K;H01L;C07F;C09K;C12P;C09D;C09B;G02B;A01N;A61M;G03C;A01H;A23L;C08G;G01J;A61J;C07B;C12M;B01J;C02F;G01T;G02F;H05B;A23K;A61C;B01D;C01G;C08K;C08L;G01B;H01J;H01M;A01K;A23B;A61F;A62C;
Nomero;85;52;49;45;30;27;26;23;22;20;20;18;17;16;14;13;12;12;12;11;10;10;9;9;8;5;5;5;5;4;4;4;3;3;3;3;3;2;2;2;2;2;2;2;2;2;1;1;1;1;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;G01N;C07D;C12N;C12Q;A61P;A61L;A61N;A61B;A61M;C07H;C07K;C07C;C12M;A01N;C07F;C08F;C12P;G03F;A61Q;B01J;C09K;C09B;C07B;C09D;G01J;C08G;A01K;C02F;C08K;B01L;C01B;C40B;G02B;A01H;G03C;H01L;A23L;G06K;H01J;A01G;A61F;B01D;C01G;C08B;C08J;C23C;G02F;G06F;A23C;
Nomero;119;72;60;59;40;38;34;30;26;24;24;24;22;22;19;18;17;17;17;14;14;14;12;9;9;9;8;7;7;7;6;6;6;6;5;5;5;4;4;4;3;3;3;3;3;3;3;3;3;2;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C12N;G01N;A61P;C07D;A61N;C12Q;A61B;A61L;G03F;A23L;C07C;C07K;A61M;A61Q;C08F;C02F;A01N;B01J;C07H;G02B;C12P;C08K;A23K;C07F;C09B;C09D;G02F;C07B;C12M;A01H;A01K;A23J;C08L;C09K;G03C;A61J;C08J;C09J;F21V;G01J;A61F;B01F;B01L;C08G;G06K;H01J;H04N;A23P;A45C;
Nomero;107;49;45;43;39;30;29;27;26;20;18;18;18;17;16;16;14;13;13;13;11;10;8;7;7;7;7;7;6;6;5;5;5;5;5;5;4;4;4;4;4;3;3;3;3;3;3;3;2;2;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C12N;A61B;C07D;G01N;C12Q;A61L;A61P;G03F;C07C;C08F;A61N;C07H;C07K;A01N;C07F;A61Q;C09D;B01J;G02B;C08G;A61M;C07B;G02F;A23L;B01L;C12M;G01J;C08K;C09B;A01K;B41M;C02F;C11D;G06K;C09K;G03C;B32B;C08J;C12P;C40B;A01H;A61F;B01D;C08L;C09J;C12G;D06L;G01B;G11C;
Nomero;89;36;32;32;31;27;23;22;22;20;20;17;17;17;16;14;13;13;11;10;9;8;8;8;7;7;7;7;6;6;5;5;5;5;5;4;4;3;3;3;3;2;2;2;2;2;2;2;2;2;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C07D;G01N;C12N;A61N;A61P;C07C;G03F;C12Q;A61L;A61Q;A61B;C08F;C09D;A61M;C07K;G03C;A01N;A23L;C07F;B41M;C12P;F21V;G02B;B42D;B42F;C07H;C08G;C08L;G01J;G03H;G06K;A01K;A23G;A23P;A24D;A45D;B01J;B05B;B05C;B65B;C02F;C08K;C09B;C09J;C11D;F21K;F21S;G01B;G02F;
Nomero;53;26;24;19;17;16;16;16;15;13;12;10;8;8;7;6;6;5;5;5;4;4;4;4;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
